norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
0,0.001000,4,2,71,0.000411,1.544801,180.582019,1,21,0.850000
0,0.001000,4,2,72,0.000143,1.569743,180.582019,1,21,0.850000
0,0.001000,4,2,73,0.015763,1.380596,180.582019,1,21,0.850000
0,0.001000,4,2,74,0.000329,1.357941,180.582019,1,21,0.850000
0,0.001000,4,2,75,0.000373,1.388768,180.582019,1,21,0.850000
0,0.001000,4,2,76,0.005707,1.362854,180.582019,1,21,0.850000
0,0.001000,4,2,77,0.004144,1.372028,180.582019,1,21,0.850000
0,0.001000,4,2,78,0.014761,1.387867,180.582019,1,21,0.850000
0,0.001000,4,2,79,0.001019,1.386158,180.582019,1,21,0.850000
0,0.001000,4,2,80,0.009823,1.403240,180.582019,1,21,0.850000
0,0.001000,4,2,81,0.000033,1.663452,180.582019,1,21,0.850000
0,0.001000,4,2,82,0.000059,1.657229,180.582019,1,21,0.850000
0,0.001000,4,2,83,0.006797,1.528942,180.582019,1,21,0.850000
0,0.001000,4,2,84,0.008208,1.913361,180.582019,1,21,0.850000
0,0.001000,4,2,85,0.001032,1.840964,180.582019,1,21,0.850000
0,0.001000,4,2,86,0.004678,1.797881,180.582019,1,21,0.850000
0,0.001000,4,2,87,0.000284,1.647466,180.582019,1,21,0.850000
0,0.001000,4,2,88,0.000075,1.473387,180.582019,1,21,0.850000
0,0.001000,4,2,89,0.006954,1.481184,180.582019,1,21,0.850000
0,0.001000,4,2,90,0.011959,1.498847,180.582019,1,21,0.850000
0,0.001000,4,2,91,0.004363,1.414987,180.582019,1,21,0.850000
0,0.001000,4,2,92,0.005539,1.667952,180.582019,1,21,0.850000
0,0.001000,4,2,93,0.001211,1.506644,180.582019,1,21,0.850000
0,0.001000,4,2,94,0.000072,1.535264,180.582019,1,21,0.850000
0,0.001000,4,2,95,0.000023,1.473461,180.582019,1,21,0.850000
0,0.001000,4,2,96,0.042797,1.442282,180.582019,1,21,0.850000
0,0.001000,4,2,97,0.014128,1.462614,180.582019,1,21,0.850000
0,0.001000,4,2,98,0.001105,1.456428,180.582019,1,21,0.850000
0,0.001000,4,2,99,0.002528,1.499767,180.582019,1,21,0.850000
0,0.001000,4,2,100,0.000766,1.464286,180.582019,1,21,0.850000
0,0.001000,8,0,1,2.301916,3.336206,404.915382,0,-1,0.140000
0,0.001000,8,0,2,2.298546,3.396789,404.915382,0,-1,0.140000
0,0.001000,8,0,3,2.296751,3.479684,404.915382,0,-1,0.140000
0,0.001000,8,0,4,2.295856,3.294743,404.915382,0,-1,0.140000
0,0.001000,8,0,5,2.295654,3.253495,404.915382,0,-1,0.140000
0,0.001000,8,0,6,2.295379,3.322986,404.915382,0,-1,0.140000
0,0.001000,8,0,7,2.295344,3.305144,404.915382,0,-1,0.140000
0,0.001000,8,0,8,2.295203,3.564432,404.915382,0,-1,0.140000
0,0.001000,8,0,9,2.296033,4.153756,404.915382,0,-1,0.140000
0,0.001000,8,0,10,2.295397,5.054134,404.915382,0,-1,0.140000
0,0.001000,8,0,11,2.295546,4.904585,404.915382,0,-1,0.140000
0,0.001000,8,0,12,2.295447,4.650529,404.915382,0,-1,0.140000
0,0.001000,8,0,13,2.295934,11.372080,404.915382,0,-1,0.140000
0,0.001000,8,0,14,2.295337,8.661574,404.915382,0,-1,0.140000
0,0.001000,8,0,15,2.296051,4.360618,404.915382,0,-1,0.140000
0,0.001000,8,0,16,2.295677,4.397655,404.915382,0,-1,0.140000
0,0.001000,8,0,17,2.295510,4.643243,404.915382,0,-1,0.140000
0,0.001000,8,0,18,2.295510,5.566973,404.915382,0,-1,0.140000
0,0.001000,8,0,19,2.295483,4.369112,404.915382,0,-1,0.140000
0,0.001000,8,0,20,2.296345,5.141197,404.915382,0,-1,0.140000
0,0.001000,8,0,21,2.295513,4.328686,404.915382,0,-1,0.140000
0,0.001000,8,0,22,2.295353,3.943140,404.915382,0,-1,0.140000
0,0.001000,8,0,23,2.295283,4.476575,404.915382,0,-1,0.140000
0,0.001000,8,0,24,2.296598,3.882226,404.915382,0,-1,0.140000
0,0.001000,8,0,25,2.295311,3.666639,404.915382,0,-1,0.140000
0,0.001000,8,0,26,2.295293,3.401849,404.915382,0,-1,0.140000
0,0.001000,8,0,27,2.296343,3.647479,404.915382,0,-1,0.140000
0,0.001000,8,0,28,2.295271,3.743522,404.915382,0,-1,0.140000
0,0.001000,8,0,29,2.295424,3.617026,404.915382,0,-1,0.140000
0,0.001000,8,0,30,2.295128,3.331779,404.915382,0,-1,0.140000
0,0.001000,8,0,31,2.295219,3.349073,404.915382,0,-1,0.140000
0,0.001000,8,0,32,2.296217,3.350031,404.915382,0,-1,0.140000
0,0.001000,8,0,33,2.295523,3.370134,404.915382,0,-1,0.140000
0,0.001000,8,0,34,2.295323,3.339940,404.915382,0,-1,0.140000
0,0.001000,8,0,35,2.295675,3.438517,404.915382,0,-1,0.140000
0,0.001000,8,0,36,2.295531,3.638133,404.915382,0,-1,0.140000
0,0.001000,8,0,37,2.296071,3.729571,404.915382,0,-1,0.140000
0,0.001000,8,0,38,2.297414,3.471553,404.915382,0,-1,0.140000
0,0.001000,8,0,39,2.295795,3.713402,404.915382,0,-1,0.140000
0,0.001000,8,0,40,2.294850,4.329821,404.915382,0,-1,0.140000
0,0.001000,8,0,41,2.296056,3.847426,404.915382,0,-1,0.140000
0,0.001000,8,0,42,2.295650,4.467924,404.915382,0,-1,0.140000
0,0.001000,8,0,43,2.295360,4.615534,404.915382,0,-1,0.140000
0,0.001000,8,0,44,2.295444,4.295071,404.915382,0,-1,0.140000
0,0.001000,8,0,45,2.295642,5.192042,404.915382,0,-1,0.140000
0,0.001000,8,0,46,2.295152,3.530232,404.915382,0,-1,0.140000
0,0.001000,8,0,47,2.295254,4.009935,404.915382,0,-1,0.140000
0,0.001000,8,0,48,2.295815,4.591343,404.915382,0,-1,0.140000
0,0.001000,8,0,49,2.296224,4.147631,404.915382,0,-1,0.140000
0,0.001000,8,0,50,2.296035,4.734068,404.915382,0,-1,0.140000
0,0.001000,8,0,51,2.295264,4.842331,404.915382,0,-1,0.140000
0,0.001000,8,0,52,2.295167,4.956622,404.915382,0,-1,0.140000
0,0.001000,8,0,53,2.295465,4.863103,404.915382,0,-1,0.140000
0,0.001000,8,0,54,2.295159,4.860875,404.915382,0,-1,0.140000
0,0.001000,8,0,55,2.295421,3.674922,404.915382,0,-1,0.140000
0,0.001000,8,0,56,2.295187,3.613256,404.915382,0,-1,0.140000
0,0.001000,8,0,57,2.296127,3.563341,404.915382,0,-1,0.140000
0,0.001000,8,0,58,2.295705,3.466969,404.915382,0,-1,0.140000
0,0.001000,8,0,59,2.295512,3.679026,404.915382,0,-1,0.140000
0,0.001000,8,0,60,2.295220,3.925464,404.915382,0,-1,0.140000
0,0.001000,8,0,61,2.295579,4.687341,404.915382,0,-1,0.140000
0,0.001000,8,0,62,2.295696,3.453316,404.915382,0,-1,0.140000
0,0.001000,8,0,63,2.295129,3.530424,404.915382,0,-1,0.140000
0,0.001000,8,0,64,2.295685,3.969178,404.915382,0,-1,0.140000
0,0.001000,8,0,65,2.295884,3.702857,404.915382,0,-1,0.140000
0,0.001000,8,0,66,2.295724,3.743845,404.915382,0,-1,0.140000
0,0.001000,8,0,67,2.295162,3.566985,404.915382,0,-1,0.140000
0,0.001000,8,0,68,2.295272,3.597937,404.915382,0,-1,0.140000
0,0.001000,8,0,69,2.295210,3.459328,404.915382,0,-1,0.140000
0,0.001000,8,0,70,2.295340,3.745702,404.915382,0,-1,0.140000
0,0.001000,8,0,71,2.295169,3.451650,404.915382,0,-1,0.140000
0,0.001000,8,0,72,2.295788,3.580447,404.915382,0,-1,0.140000
0,0.001000,8,0,73,2.295228,3.578152,404.915382,0,-1,0.140000
0,0.001000,8,0,74,2.295581,3.625814,404.915382,0,-1,0.140000
0,0.001000,8,0,75,2.295565,4.098965,404.915382,0,-1,0.140000
0,0.001000,8,0,76,2.296124,3.409104,404.915382,0,-1,0.140000
0,0.001000,8,0,77,2.295597,3.362001,404.915382,0,-1,0.140000
0,0.001000,8,0,78,2.295291,3.606915,404.915382,0,-1,0.140000
0,0.001000,8,0,79,2.295204,3.444571,404.915382,0,-1,0.140000
0,0.001000,8,0,80,2.295253,3.667148,404.915382,0,-1,0.140000
0,0.001000,8,0,81,2.295240,3.531993,404.915382,0,-1,0.140000
0,0.001000,8,0,82,2.295795,4.041529,404.915382,0,-1,0.140000
0,0.001000,8,0,83,2.295319,3.797971,404.915382,0,-1,0.140000
0,0.001000,8,0,84,2.295545,3.826445,404.915382,0,-1,0.140000
0,0.001000,8,0,85,2.296311,3.722833,404.915382,0,-1,0.140000
0,0.001000,8,0,86,2.295905,3.593504,404.915382,0,-1,0.140000
0,0.001000,8,0,87,2.295913,4.079983,404.915382,0,-1,0.140000
0,0.001000,8,0,88,2.295571,4.008568,404.915382,0,-1,0.140000
0,0.001000,8,0,89,2.295266,4.361258,404.915382,0,-1,0.140000
0,0.001000,8,0,90,2.295632,3.619317,404.915382,0,-1,0.140000
0,0.001000,8,0,91,2.295699,3.916719,404.915382,0,-1,0.140000
0,0.001000,8,0,92,2.295239,4.057188,404.915382,0,-1,0.140000
0,0.001000,8,0,93,2.295389,4.099025,404.915382,0,-1,0.140000
0,0.001000,8,0,94,2.295245,4.957060,404.915382,0,-1,0.140000
0,0.001000,8,0,95,2.295174,3.695573,404.915382,0,-1,0.140000
0,0.001000,8,0,96,2.295373,3.837003,404.915382,0,-1,0.140000
0,0.001000,8,0,97,2.295470,4.582916,404.915382,0,-1,0.140000
0,0.001000,8,0,98,2.295361,3.894604,404.915382,0,-1,0.140000
0,0.001000,8,0,99,2.295672,3.439881,404.915382,0,-1,0.140000
0,0.001000,8,0,100,2.295345,3.547207,404.915382,0,-1,0.140000
0,0.001000,8,1,1,1.126502,4.262989,430.890772,1,16,0.910000
0,0.001000,8,1,2,0.415317,4.736733,430.890772,1,16,0.910000
0,0.001000,8,1,3,0.297591,3.649763,430.890772,1,16,0.910000
0,0.001000,8,1,4,0.218411,3.666016,430.890772,1,16,0.910000
0,0.001000,8,1,5,0.175607,3.705773,430.890772,1,16,0.910000
0,0.001000,8,1,6,0.124408,3.594512,430.890772,1,16,0.910000
0,0.001000,8,1,7,0.128561,4.356106,430.890772,1,16,0.910000
0,0.001000,8,1,8,0.075705,4.763102,430.890772,1,16,0.910000
0,0.001000,8,1,9,0.069892,3.918548,430.890772,1,16,0.910000
0,0.001000,8,1,10,0.057774,4.221150,430.890772,1,16,0.910000
0,0.001000,8,1,11,0.042597,4.338773,430.890772,1,16,0.910000
0,0.001000,8,1,12,0.022882,5.486842,430.890772,1,16,0.910000
0,0.001000,8,1,13,0.038375,4.230285,430.890772,1,16,0.910000
0,0.001000,8,1,14,0.028095,4.809178,430.890772,1,16,0.910000
0,0.001000,8,1,15,0.011500,4.478641,430.890772,1,16,0.910000
0,0.001000,8,1,16,0.009529,3.801068,430.890772,1,16,0.910000
0,0.001000,8,1,17,0.020782,3.565139,430.890772,1,16,0.910000
0,0.001000,8,1,18,0.016813,3.540635,430.890772,1,16,0.910000
0,0.001000,8,1,19,0.009110,4.144631,430.890772,1,16,0.910000
0,0.001000,8,1,20,0.026060,4.321966,430.890772,1,16,0.910000
0,0.001000,8,1,21,0.010863,3.774662,430.890772,1,16,0.910000
0,0.001000,8,1,22,0.009341,3.650832,430.890772,1,16,0.910000
0,0.001000,8,1,23,0.035056,3.943440,430.890772,1,16,0.910000
0,0.001000,8,1,24,0.002316,3.869086,430.890772,1,16,0.910000
0,0.001000,8,1,25,0.000820,4.458863,430.890772,1,16,0.910000
0,0.001000,8,1,26,0.000586,5.564917,430.890772,1,16,0.910000
0,0.001000,8,1,27,0.031017,5.850711,430.890772,1,16,0.910000
0,0.001000,8,1,28,0.014993,4.756028,430.890772,1,16,0.910000
0,0.001000,8,1,29,0.000603,4.117346,430.890772,1,16,0.910000
0,0.001000,8,1,30,0.000250,4.052685,430.890772,1,16,0.910000
0,0.001000,8,1,31,0.001535,4.053949,430.890772,1,16,0.910000
0,0.001000,8,1,32,0.019538,3.733927,430.890772,1,16,0.910000
0,0.001000,8,1,33,0.015893,3.674590,430.890772,1,16,0.910000
0,0.001000,8,1,34,0.006915,3.618674,430.890772,1,16,0.910000
0,0.001000,8,1,35,0.011109,3.784289,430.890772,1,16,0.910000
0,0.001000,8,1,36,0.008423,3.631906,430.890772,1,16,0.910000
0,0.001000,8,1,37,0.029176,3.669109,430.890772,1,16,0.910000
0,0.001000,8,1,38,0.005862,3.610206,430.890772,1,16,0.910000
0,0.001000,8,1,39,0.000141,3.589890,430.890772,1,16,0.910000
0,0.001000,8,1,40,0.000719,3.560100,430.890772,1,16,0.910000
0,0.001000,8,1,41,0.000110,3.650016,430.890772,1,16,0.910000
0,0.001000,8,1,42,0.000072,4.150242,430.890772,1,16,0.910000
0,0.001000,8,1,43,0.000058,4.841753,430.890772,1,16,0.910000
0,0.001000,8,1,44,0.025681,4.487128,430.890772,1,16,0.910000
0,0.001000,8,1,45,0.018849,3.738997,430.890772,1,16,0.910000
0,0.001000,8,1,46,0.000072,3.565349,430.890772,1,16,0.910000
0,0.001000,8,1,47,0.000117,3.740583,430.890772,1,16,0.910000
0,0.001000,8,1,48,0.000031,3.746254,430.890772,1,16,0.910000
0,0.001000,8,1,49,0.000033,3.688291,430.890772,1,16,0.910000
0,0.001000,8,1,50,0.000013,4.118595,430.890772,1,16,0.910000
0,0.001000,8,1,51,0.000009,3.751365,430.890772,1,16,0.910000
0,0.001000,8,1,52,0.008046,3.608145,430.890772,1,16,0.910000
0,0.001000,8,1,53,0.013876,3.653365,430.890772,1,16,0.910000
0,0.001000,8,1,54,0.043089,3.599995,430.890772,1,16,0.910000
0,0.001000,8,1,55,0.006929,3.707630,430.890772,1,16,0.910000
0,0.001000,8,1,56,0.000064,3.780280,430.890772,1,16,0.910000
0,0.001000,8,1,57,0.000030,3.586946,430.890772,1,16,0.910000
0,0.001000,8,1,58,0.000036,3.679718,430.890772,1,16,0.910000
0,0.001000,8,1,59,0.000015,4.167447,430.890772,1,16,0.910000
0,0.001000,8,1,60,0.000043,4.023944,430.890772,1,16,0.910000
0,0.001000,8,1,61,0.028947,3.697656,430.890772,1,16,0.910000
0,0.001000,8,1,62,0.021092,3.744744,430.890772,1,16,0.910000
0,0.001000,8,1,63,0.002154,3.823542,430.890772,1,16,0.910000
0,0.001000,8,1,64,0.005244,4.025656,430.890772,1,16,0.910000
0,0.001000,8,1,65,0.021491,4.324851,430.890772,1,16,0.910000
0,0.001000,8,1,66,0.004209,3.793489,430.890772,1,16,0.910000
0,0.001000,8,1,67,0.015256,3.746790,430.890772,1,16,0.910000
0,0.001000,8,1,68,0.008825,3.542130,430.890772,1,16,0.910000
0,0.001000,8,1,69,0.017052,4.003627,430.890772,1,16,0.910000
0,0.001000,8,1,70,0.000138,3.593827,430.890772,1,16,0.910000
0,0.001000,8,1,71,0.000012,3.656806,430.890772,1,16,0.910000
0,0.001000,8,1,72,0.000036,3.587114,430.890772,1,16,0.910000
0,0.001000,8,1,73,0.000023,3.516761,430.890772,1,16,0.910000
0,0.001000,8,1,74,0.000020,3.618326,430.890772,1,16,0.910000
0,0.001000,8,1,75,0.000008,4.399563,430.890772,1,16,0.910000
0,0.001000,8,1,76,0.054425,4.342505,430.890772,1,16,0.910000
0,0.001000,8,1,77,0.013384,3.812642,430.890772,1,16,0.910000
0,0.001000,8,1,78,0.000229,3.767970,430.890772,1,16,0.910000
0,0.001000,8,1,79,0.000007,3.795556,430.890772,1,16,0.910000
0,0.001000,8,1,80,0.000007,3.643550,430.890772,1,16,0.910000
0,0.001000,8,1,81,0.000013,3.634120,430.890772,1,16,0.910000
0,0.001000,8,1,82,0.000013,4.436945,430.890772,1,16,0.910000
0,0.001000,8,1,83,0.010432,4.200436,430.890772,1,16,0.910000
0,0.001000,8,1,84,0.041400,3.621268,430.890772,1,16,0.910000
0,0.001000,8,1,85,0.006087,3.687659,430.890772,1,16,0.910000
0,0.001000,8,1,86,0.000039,4.126431,430.890772,1,16,0.910000
0,0.001000,8,1,87,0.000015,3.747791,430.890772,1,16,0.910000
0,0.001000,8,1,88,0.000019,3.653863,430.890772,1,16,0.910000
0,0.001000,8,1,89,0.000001,4.836296,430.890772,1,16,0.910000
0,0.001000,8,1,90,0.010179,7.403413,430.890772,1,16,0.910000
0,0.001000,8,1,91,0.018222,17.824174,430.890772,1,16,0.910000
0,0.001000,8,1,92,0.015695,7.114721,430.890772,1,16,0.910000
0,0.001000,8,1,93,0.001066,4.255575,430.890772,1,16,0.910000
0,0.001000,8,1,94,0.000160,4.259798,430.890772,1,16,0.910000
0,0.001000,8,1,95,0.000008,3.877712,430.890772,1,16,0.910000
0,0.001000,8,1,96,0.000005,4.481263,430.890772,1,16,0.910000
0,0.001000,8,1,97,0.000002,5.863576,430.890772,1,16,0.910000
0,0.001000,8,1,98,0.000001,4.897213,430.890772,1,16,0.910000
0,0.001000,8,1,99,0.000001,5.304628,430.890772,1,16,0.910000
0,0.001000,8,1,100,0.000002,11.215225,430.890772,1,16,0.910000
0,0.001000,8,2,1,0.977620,4.778641,474.483675,1,20,0.850000
0,0.001000,8,2,2,0.345365,4.248897,474.483675,1,20,0.850000
0,0.001000,8,2,3,0.224468,4.454240,474.483675,1,20,0.850000
0,0.001000,8,2,4,0.175517,6.671486,474.483675,1,20,0.850000
0,0.001000,8,2,5,0.106875,5.279638,474.483675,1,20,0.850000
0,0.001000,8,2,6,0.093845,5.066075,474.483675,1,20,0.850000
0,0.001000,8,2,7,0.052274,4.863280,474.483675,1,20,0.850000
0,0.001000,8,2,8,0.072836,13.444619,474.483675,1,20,0.850000
0,0.001000,8,2,9,0.043744,8.488348,474.483675,1,20,0.850000
0,0.001000,8,2,10,0.032510,10.155883,474.483675,1,20,0.850000
0,0.001000,8,2,11,0.014353,5.967686,474.483675,1,20,0.850000
0,0.001000,8,2,12,0.039526,5.885672,474.483675,1,20,0.850000
0,0.001000,8,2,13,0.032631,8.920839,474.483675,1,20,0.850000
0,0.001000,8,2,14,0.040962,4.558918,474.483675,1,20,0.850000
0,0.001000,8,2,15,0.017550,4.263164,474.483675,1,20,0.850000
0,0.001000,8,2,16,0.010243,5.564749,474.483675,1,20,0.850000
0,0.001000,8,2,17,0.018814,5.044697,474.483675,1,20,0.850000
0,0.001000,8,2,18,0.019562,6.160283,474.483675,1,20,0.850000
0,0.001000,8,2,19,0.029941,10.691512,474.483675,1,20,0.850000
0,0.001000,8,2,20,0.002748,5.702529,474.483675,1,20,0.850000
0,0.001000,8,2,21,0.026704,9.144587,474.483675,1,20,0.850000
0,0.001000,8,2,22,0.015851,5.646929,474.483675,1,20,0.850000
0,0.001000,8,2,23,0.017460,4.790560,474.483675,1,20,0.850000
0,0.001000,8,2,24,0.024402,4.131719,474.483675,1,20,0.850000
0,0.001000,8,2,25,0.001247,4.141012,474.483675,1,20,0.850000
0,0.001000,8,2,26,0.000379,4.194425,474.483675,1,20,0.850000
0,0.001000,8,2,27,0.000223,3.886342,474.483675,1,20,0.850000
0,0.001000,8,2,28,0.048322,4.317259,474.483675,1,20,0.850000
0,0.001000,8,2,29,0.007563,4.501935,474.483675,1,20,0.850000
0,0.001000,8,2,30,0.000666,4.331066,474.483675,1,20,0.850000
0,0.001000,8,2,31,0.001357,5.327715,474.483675,1,20,0.850000
0,0.001000,8,2,32,0.051102,4.369190,474.483675,1,20,0.850000
0,0.001000,8,2,33,0.005716,5.025887,474.483675,1,20,0.850000
0,0.001000,8,2,34,0.020556,5.090347,474.483675,1,20,0.850000
0,0.001000,8,2,35,0.024796,4.480077,474.483675,1,20,0.850000
0,0.001000,8,2,36,0.008964,4.246933,474.483675,1,20,0.850000
0,0.001000,8,2,37,0.001624,4.110879,474.483675,1,20,0.850000
0,0.001000,8,2,38,0.000159,5.509900,474.483675,1,20,0.850000
0,0.001000,8,2,39,0.054340,4.555506,474.483675,1,20,0.850000
0,0.001000,8,2,40,0.013512,4.098796,474.483675,1,20,0.850000
0,0.001000,8,2,41,0.000141,4.475769,474.483675,1,20,0.850000
0,0.001000,8,2,42,0.000280,3.922687,474.483675,1,20,0.850000
0,0.001000,8,2,43,0.000062,4.342923,474.483675,1,20,0.850000
0,0.001000,8,2,44,0.000072,3.916962,474.483675,1,20,0.850000
0,0.001000,8,2,45,0.000068,3.992959,474.483675,1,20,0.850000
0,0.001000,8,2,46,0.000028,4.154426,474.483675,1,20,0.850000
0,0.001000,8,2,47,0.042904,3.879680,474.483675,1,20,0.850000
0,0.001000,8,2,48,0.023145,3.579289,474.483675,1,20,0.850000
0,0.001000,8,2,49,0.007975,3.750337,474.483675,1,20,0.850000
0,0.001000,8,2,50,0.000888,3.720961,474.483675,1,20,0.850000
0,0.001000,8,2,51,0.019387,3.607218,474.483675,1,20,0.850000
0,0.001000,8,2,52,0.009630,3.799067,474.483675,1,20,0.850000
0,0.001000,8,2,53,0.000246,4.695724,474.483675,1,20,0.850000
0,0.001000,8,2,54,0.000042,4.400358,474.483675,1,20,0.850000
0,0.001000,8,2,55,0.000062,3.692193,474.483675,1,20,0.850000
0,0.001000,8,2,56,0.026333,3.729068,474.483675,1,20,0.850000
0,0.001000,8,2,57,0.000361,3.688080,474.483675,1,20,0.850000
0,0.001000,8,2,58,0.000054,3.745535,474.483675,1,20,0.850000
0,0.001000,8,2,59,0.012418,3.672549,474.483675,1,20,0.850000
0,0.001000,8,2,60,0.014309,3.623606,474.483675,1,20,0.850000
0,0.001000,8,2,61,0.000067,4.471471,474.483675,1,20,0.850000
0,0.001000,8,2,62,0.000039,5.274636,474.483675,1,20,0.850000
0,0.001000,8,2,63,0.000133,4.521744,474.483675,1,20,0.850000
0,0.001000,8,2,64,0.000112,4.838820,474.483675,1,20,0.850000
0,0.001000,8,2,65,0.061398,4.383140,474.483675,1,20,0.850000
0,0.001000,8,2,66,0.000292,4.025081,474.483675,1,20,0.850000
0,0.001000,8,2,67,0.000032,4.804791,474.483675,1,20,0.850000
0,0.001000,8,2,68,0.000016,4.409510,474.483675,1,20,0.850000
0,0.001000,8,2,69,0.000011,4.442744,474.483675,1,20,0.850000
0,0.001000,8,2,70,0.000024,4.706085,474.483675,1,20,0.850000
0,0.001000,8,2,71,0.000004,4.642247,474.483675,1,20,0.850000
0,0.001000,8,2,72,0.000008,4.663875,474.483675,1,20,0.850000
0,0.001000,8,2,73,0.000005,4.842077,474.483675,1,20,0.850000
0,0.001000,8,2,74,0.000016,4.782944,474.483675,1,20,0.850000
0,0.001000,8,2,75,0.024083,5.025356,474.483675,1,20,0.850000
0,0.001000,8,2,76,0.053465,4.174635,474.483675,1,20,0.850000
0,0.001000,8,2,77,0.004700,3.569431,474.483675,1,20,0.850000
0,0.001000,8,2,78,0.000042,3.585140,474.483675,1,20,0.850000
0,0.001000,8,2,79,0.005364,3.811465,474.483675,1,20,0.850000
0,0.001000,8,2,80,0.025432,3.902289,474.483675,1,20,0.850000
0,0.001000,8,2,81,0.000035,3.683755,474.483675,1,20,0.850000
0,0.001000,8,2,82,0.000012,3.722152,474.483675,1,20,0.850000
0,0.001000,8,2,83,0.000013,3.743611,474.483675,1,20,0.850000
0,0.001000,8,2,84,0.000007,3.650891,474.483675,1,20,0.850000
0,0.001000,8,2,85,0.082692,4.076635,474.483675,1,20,0.850000
0,0.001000,8,2,86,0.022519,3.901513,474.483675,1,20,0.850000
0,0.001000,8,2,87,0.011665,3.645986,474.483675,1,20,0.850000
0,0.001000,8,2,88,0.001307,3.564195,474.483675,1,20,0.850000
0,0.001000,8,2,89,0.000066,3.650237,474.483675,1,20,0.850000
0,0.001000,8,2,90,0.000075,3.674427,474.483675,1,20,0.850000
0,0.001000,8,2,91,0.000010,3.914498,474.483675,1,20,0.850000
0,0.001000,8,2,92,0.018183,4.511822,474.483675,1,20,0.850000
0,0.001000,8,2,93,0.000035,5.013063,474.483675,1,20,0.850000
0,0.001000,8,2,94,0.045041,4.473899,474.483675,1,20,0.850000
0,0.001000,8,2,95,0.003642,4.467642,474.483675,1,20,0.850000
0,0.001000,8,2,96,0.003584,4.210493,474.483675,1,20,0.850000
0,0.001000,8,2,97,0.031800,4.477789,474.483675,1,20,0.850000
0,0.001000,8,2,98,0.000014,4.108184,474.483675,1,20,0.850000
0,0.001000,8,2,99,0.000024,4.440110,474.483675,1,20,0.850000
0,0.001000,8,2,100,0.016966,4.038734,474.483675,1,20,0.850000
0,0.000100,1,0,1,2.302430,0.364524,29.205754,0,-1,0.140000
0,0.000100,1,0,2,2.301865,0.324278,29.205754,0,-1,0.140000
0,0.000100,1,0,3,2.301353,0.286167,29.205754,0,-1,0.140000
0,0.000100,1,0,4,2.300868,0.297979,29.205754,0,-1,0.140000
0,0.000100,1,0,5,2.300404,0.276706,29.205754,0,-1,0.140000
0,0.000100,1,0,6,2.299965,0.295795,29.205754,0,-1,0.140000
0,0.000100,1,0,7,2.299543,0.282487,29.205754,0,-1,0.140000
0,0.000100,1,0,8,2.299165,0.301640,29.205754,0,-1,0.140000
0,0.000100,1,0,9,2.298790,0.272105,29.205754,0,-1,0.140000
0,0.000100,1,0,10,2.298446,0.300994,29.205754,0,-1,0.140000
0,0.000100,1,0,11,2.298118,0.278319,29.205754,0,-1,0.140000
0,0.000100,1,0,12,2.297824,0.323580,29.205754,0,-1,0.140000
0,0.000100,1,0,13,2.297525,0.290055,29.205754,0,-1,0.140000
0,0.000100,1,0,14,2.297261,0.270929,29.205754,0,-1,0.140000
0,0.000100,1,0,15,2.297017,0.270202,29.205754,0,-1,0.140000
0,0.000100,1,0,16,2.296782,0.271895,29.205754,0,-1,0.140000
0,0.000100,1,0,17,2.296559,0.272313,29.205754,0,-1,0.140000
0,0.000100,1,0,18,2.296356,0.277732,29.205754,0,-1,0.140000
0,0.000100,1,0,19,2.296174,0.271272,29.205754,0,-1,0.140000
0,0.000100,1,0,20,2.295995,0.297913,29.205754,0,-1,0.140000
0,0.000100,1,0,21,2.295844,0.278022,29.205754,0,-1,0.140000
0,0.000100,1,0,22,2.295689,0.273396,29.205754,0,-1,0.140000
0,0.000100,1,0,23,2.295552,0.271771,29.205754,0,-1,0.140000
0,0.000100,1,0,24,2.295431,0.281615,29.205754,0,-1,0.140000
0,0.000100,1,0,25,2.295298,0.278021,29.205754,0,-1,0.140000
0,0.000100,1,0,26,2.295190,0.286452,29.205754,0,-1,0.140000
0,0.000100,1,0,27,2.295078,0.281992,29.205754,0,-1,0.140000
0,0.000100,1,0,28,2.295004,0.283662,29.205754,0,-1,0.140000
0,0.000100,1,0,29,2.294913,0.293986,29.205754,0,-1,0.140000
0,0.000100,1,0,30,2.294845,0.280209,29.205754,0,-1,0.140000
0,0.000100,1,0,31,2.294744,0.296919,29.205754,0,-1,0.140000
0,0.000100,1,0,32,2.294688,0.325688,29.205754,0,-1,0.140000
0,0.000100,1,0,33,2.294634,0.297239,29.205754,0,-1,0.140000
0,0.000100,1,0,34,2.294573,0.282235,29.205754,0,-1,0.140000
0,0.000100,1,0,35,2.294512,0.279389,29.205754,0,-1,0.140000
0,0.000100,1,0,36,2.294460,0.319079,29.205754,0,-1,0.140000
0,0.000100,1,0,37,2.294424,0.289986,29.205754,0,-1,0.140000
